Timestamp,Temperature (°C),Humidity (%),Pressure (kPa),Gas Resistance (KOhm)
2025-11-14 20:20:52,19.6,50.48,100.24,60.76
2025-11-14 20:21:07,19.6,50.46,100.24,60.71
2025-11-14 20:21:22,19.6,50.5,100.24,60.89
2025-11-14 20:21:37,19.6,50.46,100.25,60.62
2025-11-14 20:21:52,19.61,50.25,100.25,61.11
2025-11-14 20:22:07,19.61,50.16,100.25,60.89
2025-11-14 20:22:23,19.61,50.16,100.25,61.34
2025-11-14 20:22:37,19.61,49.37,100.25,61.38
2025-11-14 20:22:52,19.6,48.26,100.24,62.53
2025-11-14 20:23:07,19.59,47.62,100.24,63.05
2025-11-14 20:23:22,19.59,47.27,100.24,63.97
2025-11-14 20:23:37,19.58,47.06,100.24,64.36
2025-11-14 20:23:52,19.58,46.53,100.24,65.17
2025-11-14 20:24:07,19.58,46.51,100.24,65.58
2025-11-14 20:24:22,19.57,46.8,100.24,65.68
2025-11-14 20:24:37,19.57,47.12,100.24,66.26
2025-11-14 20:24:53,19.57,47.02,100.24,65.99
2025-11-14 20:25:08,19.57,46.55,100.24,66.41
2025-11-14 20:25:23,19.57,46.65,100.24,66.36
2025-11-14 20:25:38,19.57,47.24,100.24,66.52
2025-11-14 20:25:53,19.57,47.6,100.24,66.26
2025-11-14 20:26:08,19.57,47.53,100.24,66.15
2025-11-14 20:26:23,19.57,47.3,100.24,66.63
2025-11-14 20:26:38,19.57,47.19,100.24,66.57
2025-11-14 20:26:53,19.57,47.34,100.24,66.73
2025-11-14 20:27:08,19.56,47.56,100.25,66.63
2025-11-14 20:27:23,19.56,47.61,100.25,66.36
2025-11-14 20:27:38,19.56,47.75,100.25,66.2
2025-11-14 20:27:53,19.56,47.76,100.25,66.31
2025-11-14 20:28:08,19.56,47.91,100.25,66.2
2025-11-14 20:28:24,19.56,48.05,100.25,65.99
2025-11-14 20:28:38,19.56,48.13,100.25,65.99
2025-11-14 20:28:53,19.56,48.1,100.25,65.89
2025-11-14 20:29:08,19.56,48.01,100.25,65.94
2025-11-14 20:29:24,19.56,48.04,100.25,66.1
2025-11-14 20:29:39,19.56,48.03,100.25,65.99
2025-11-14 20:29:54,19.56,48.03,100.25,66.15
2025-11-14 20:30:09,19.57,48.03,100.25,65.99
2025-11-14 20:30:24,19.57,48.02,100.25,65.84
2025-11-14 20:30:39,19.57,48.18,100.25,65.48
2025-11-14 20:30:54,19.57,48.28,100.25,65.58
2025-11-14 20:31:09,19.57,48.24,100.25,65.84
2025-11-14 20:31:24,19.57,48.35,100.25,65.37
2025-11-14 20:31:39,19.58,48.5,100.25,65.17
2025-11-14 20:31:54,19.57,48.56,100.25,65.27
2025-11-14 20:32:09,19.58,48.58,100.25,65.07
2025-11-14 20:32:25,19.57,48.63,100.25,65.02
2025-11-14 20:32:39,19.57,48.71,100.25,64.76
2025-11-14 20:32:54,19.57,48.74,100.24,64.66
2025-11-14 20:33:10,19.57,48.75,100.24,64.76
2025-11-14 20:33:25,19.57,48.77,100.24,64.66
2025-11-14 20:33:40,19.57,48.8,100.24,64.86
2025-11-14 20:33:55,19.57,48.87,100.24,64.81
2025-11-14 20:34:10,19.56,48.9,100.24,64.56
2025-11-14 20:34:25,19.56,48.94,100.25,64.51
2025-11-14 20:34:40,19.56,49.02,100.25,64.26
2025-11-14 20:34:55,19.56,49.05,100.25,64.71
2025-11-14 20:35:10,19.56,49.06,100.25,64.51
2025-11-14 20:35:25,19.55,49.05,100.25,64.36
2025-11-14 20:35:40,19.55,49.08,100.25,64.56
2025-11-14 20:35:55,19.54,49.13,100.25,64.22
2025-11-14 20:36:10,19.54,49.14,100.25,64.36
2025-11-14 20:36:25,19.53,49.21,100.24,64.07
2025-11-14 20:36:40,19.53,49.26,100.24,64.17
2025-11-14 20:36:55,19.53,49.23,100.24,64.51
2025-11-14 20:37:10,19.53,49.22,100.24,64.12
2025-11-14 20:37:25,19.53,49.21,100.24,64.17
2025-11-14 20:37:40,19.53,49.21,100.24,64.12
2025-11-14 20:37:55,19.53,49.19,100.24,64.17
2025-11-14 20:38:10,19.52,49.21,100.24,64.26
2025-11-14 20:38:26,19.52,49.24,100.24,63.97
2025-11-14 20:38:41,19.52,49.29,100.24,64.02
2025-11-14 20:38:56,19.51,49.32,100.24,64.07
2025-11-14 20:39:11,19.51,49.35,100.24,64.12
2025-11-14 20:39:27,19.5,49.37,100.25,64.07
2025-11-14 20:39:41,19.49,49.39,100.25,64.12
2025-11-14 20:39:57,19.49,49.41,100.25,64.12
2025-11-14 20:40:11,19.49,49.44,100.25,64.41
2025-11-14 20:40:26,19.48,49.46,100.25,64.12
2025-11-14 20:40:41,19.48,49.5,100.25,64.12
2025-11-14 20:40:56,19.48,49.52,100.25,63.77
2025-11-14 20:41:11,19.48,49.47,100.25,63.92
2025-11-14 20:41:26,19.48,49.47,100.25,64.12
2025-11-14 20:41:41,19.48,49.48,100.25,64.51
2025-11-14 20:41:56,19.48,49.51,100.25,63.87
2025-11-14 20:42:11,19.47,49.51,100.26,64.17
2025-11-14 20:42:26,19.48,49.53,100.26,64.12
2025-11-14 20:42:41,19.48,49.53,100.26,63.82
2025-11-14 20:42:57,19.47,49.53,100.26,63.97
2025-11-14 20:43:12,19.47,49.52,100.26,64.07
2025-11-14 20:43:27,19.47,49.6,100.26,63.97
2025-11-14 20:43:42,19.48,49.73,100.26,63.58
2025-11-14 20:43:57,19.47,49.74,100.27,63.87
2025-11-14 20:44:12,19.47,49.79,100.27,63.82
2025-11-14 20:44:27,19.47,49.9,100.27,63.82
2025-11-14 20:44:42,19.47,49.89,100.27,63.68
2025-11-14 20:44:57,19.47,49.88,100.27,63.53
2025-11-14 20:45:12,19.46,49.9,100.27,63.63
2025-11-14 20:45:27,19.46,49.94,100.28,63.44
2025-11-14 20:45:42,19.46,49.94,100.28,63.34
2025-11-14 20:45:57,19.45,49.97,100.28,63.44
2025-11-14 20:46:12,19.45,50.0,100.28,63.58
2025-11-14 20:46:27,19.45,50.01,100.27,63.39
2025-11-14 20:46:42,19.45,49.98,100.27,63.39
2025-11-14 20:46:57,19.45,49.98,100.27,63.34
2025-11-14 20:47:12,19.45,49.94,100.27,63.39
2025-11-14 20:47:27,19.44,49.97,100.27,63.34
2025-11-14 20:47:43,19.44,49.97,100.27,63.63
2025-11-14 20:47:58,19.44,50.01,100.27,63.48
2025-11-14 20:48:13,19.44,50.02,100.27,63.15
2025-11-14 20:48:28,19.43,50.03,100.27,63.34
2025-11-14 20:48:43,19.43,50.03,100.27,63.29
2025-11-14 20:48:58,19.43,50.04,100.27,63.29
2025-11-14 20:49:13,19.43,50.04,100.27,63.19
2025-11-14 20:49:28,19.43,50.08,100.27,63.19
2025-11-14 20:49:43,19.43,50.11,100.27,63.15
2025-11-14 20:49:58,19.43,50.12,100.27,63.29
2025-11-14 20:50:13,19.43,50.14,100.27,63.19
2025-11-14 20:50:28,19.43,50.11,100.27,63.34
2025-11-14 20:50:43,19.43,50.11,100.27,63.39
2025-11-14 20:50:58,19.43,50.09,100.27,63.19
2025-11-14 20:51:13,19.43,50.11,100.27,63.39
2025-11-14 20:51:28,19.43,50.18,100.27,63.19
2025-11-14 20:51:43,19.43,50.22,100.27,63.19
2025-11-14 20:51:58,19.42,50.23,100.27,63.05
2025-11-14 20:52:13,19.42,50.22,100.27,63.29
2025-11-14 20:52:28,19.42,50.24,100.27,63.29
2025-11-14 20:52:44,19.42,50.23,100.27,63.29
2025-11-14 20:52:59,19.42,50.29,100.27,63.0
2025-11-14 20:53:14,19.42,50.28,100.27,63.1
2025-11-14 20:53:29,19.42,50.27,100.27,62.96
2025-11-14 20:53:44,19.43,50.26,100.27,62.96
2025-11-14 20:53:59,19.43,50.23,100.26,63.1
2025-11-14 20:54:14,19.43,50.21,100.26,62.91
2025-11-14 20:54:29,19.44,50.18,100.26,63.0
2025-11-14 20:54:44,19.44,50.19,100.26,62.91
2025-11-14 20:54:59,19.44,50.21,100.26,62.91
2025-11-14 20:55:14,19.44,50.22,100.26,63.0
2025-11-14 20:55:29,19.44,50.22,100.26,62.77
2025-11-14 20:55:44,19.44,50.23,100.25,62.86
2025-11-14 20:55:59,19.43,50.22,100.25,63.24
2025-11-14 20:56:14,19.43,50.22,100.25,62.91
2025-11-14 20:56:29,19.43,50.25,100.25,62.86
2025-11-14 20:56:44,19.43,50.27,100.25,63.0
2025-11-14 20:56:59,19.42,50.27,100.25,62.81
2025-11-14 20:57:15,19.42,50.26,100.25,62.81
2025-11-14 20:57:30,19.42,50.26,100.25,62.62
2025-11-14 20:57:45,19.42,50.23,100.25,63.29
2025-11-14 20:58:00,19.41,50.21,100.25,63.05
2025-11-14 20:58:15,19.41,50.21,100.25,62.81
2025-11-14 20:58:30,19.4,50.24,100.25,63.19
2025-11-14 20:58:45,19.4,50.25,100.25,63.44
2025-11-14 20:59:00,19.4,50.25,100.25,63.29
2025-11-14 20:59:15,19.39,50.24,100.26,63.0
2025-11-14 20:59:30,19.39,50.24,100.26,62.96
2025-11-14 20:59:45,19.39,50.25,100.26,63.05
2025-11-14 21:00:00,19.39,50.26,100.26,62.91
2025-11-14 21:00:15,19.39,50.26,100.26,62.96
2025-11-14 21:00:30,19.39,50.25,100.26,62.91
2025-11-14 21:00:45,19.39,50.23,100.25,62.86
2025-11-14 21:01:00,19.39,50.21,100.25,63.05
2025-11-14 21:01:15,19.38,50.25,100.25,63.1
2025-11-14 21:01:30,19.38,50.27,100.25,63.05
2025-11-14 21:01:46,19.38,50.25,100.25,63.1
2025-11-14 21:02:01,19.38,50.27,100.25,63.15
2025-11-14 21:02:16,19.38,50.3,100.25,63.29
2025-11-14 21:02:31,19.37,50.3,100.25,63.48
2025-11-14 21:02:46,19.37,50.32,100.25,63.1
2025-11-14 21:03:01,19.37,50.34,100.25,63.29
2025-11-14 21:03:16,19.36,50.3,100.25,62.86
2025-11-14 21:03:31,19.36,50.28,100.25,63.1
2025-11-14 21:03:46,19.36,50.3,100.25,63.1
2025-11-14 21:04:01,19.36,50.31,100.25,63.15
2025-11-14 21:04:16,19.35,50.32,100.25,63.24
2025-11-14 21:04:31,19.35,50.33,100.25,63.0
2025-11-14 21:04:46,19.34,50.36,100.25,63.39
2025-11-14 21:05:01,19.34,50.36,100.25,63.29
2025-11-14 21:05:17,19.34,50.37,100.25,63.29
2025-11-14 21:05:32,19.34,50.35,100.25,63.05
2025-11-14 21:05:46,19.34,50.34,100.25,63.29
2025-11-14 21:06:02,19.34,50.34,100.25,63.15
2025-11-14 21:06:17,19.34,50.33,100.25,63.34
2025-11-14 21:06:32,19.34,50.38,100.25,63.29
2025-11-14 21:06:47,19.34,50.37,100.25,63.29
2025-11-14 21:07:02,19.35,50.36,100.25,63.48
2025-11-14 21:07:17,19.35,50.36,100.25,63.39
2025-11-14 21:07:32,19.35,50.34,100.25,63.34
2025-11-14 21:07:47,19.35,50.34,100.25,63.39
2025-11-14 21:08:02,19.35,50.35,100.25,63.34
2025-11-14 21:08:17,19.35,50.37,100.25,63.48
2025-11-14 21:08:32,19.35,50.36,100.25,63.19
2025-11-14 21:08:47,19.35,50.36,100.25,63.15
2025-11-14 21:09:02,19.35,50.36,100.25,63.34
2025-11-14 21:09:17,19.35,50.35,100.25,63.29
2025-11-14 21:09:32,19.35,50.36,100.25,63.24
2025-11-14 21:09:47,19.35,50.36,100.24,63.34
2025-11-14 21:10:02,19.35,50.34,100.24,63.29
2025-11-14 21:10:17,19.35,50.34,100.24,63.48
2025-11-14 21:10:32,19.34,50.33,100.24,63.34
2025-11-14 21:10:47,19.34,50.34,100.24,63.34
2025-11-14 21:11:02,19.34,50.31,100.24,63.39
2025-11-14 21:11:17,19.34,50.31,100.24,63.58
2025-11-14 21:11:33,19.33,50.31,100.24,63.39
2025-11-14 21:11:48,19.33,50.3,100.24,63.39
2025-11-14 21:12:03,19.33,50.32,100.23,63.58
2025-11-14 21:12:18,19.33,50.33,100.23,63.39
2025-11-14 21:12:33,19.33,50.35,100.23,63.68
2025-11-14 21:12:48,19.32,50.35,100.23,63.44
2025-11-14 21:13:03,19.32,50.36,100.23,63.48
2025-11-14 21:13:18,19.32,50.35,100.23,63.39
2025-11-14 21:13:33,19.32,50.34,100.23,63.39
2025-11-14 21:13:48,19.32,50.36,100.23,63.29
2025-11-14 21:14:03,19.33,50.35,100.23,63.29
2025-11-14 21:14:18,19.33,50.35,100.23,63.48
2025-11-14 21:14:33,19.33,50.35,100.23,63.48
2025-11-14 21:14:48,19.33,50.34,100.23,63.82
2025-11-14 21:15:04,19.33,50.35,100.23,63.63
2025-11-14 21:15:18,19.33,50.36,100.23,63.48
2025-11-14 21:15:34,19.33,50.39,100.23,63.48
2025-11-14 21:15:49,19.33,50.39,100.23,63.34
2025-11-14 21:16:04,19.34,50.35,100.23,63.58
2025-11-14 21:16:19,19.34,50.34,100.23,63.58
2025-11-14 21:16:34,19.33,50.34,100.23,63.39
2025-11-14 21:16:49,19.33,50.36,100.23,63.48
2025-11-14 21:17:04,19.33,50.35,100.23,63.53
2025-11-14 21:17:19,19.33,50.32,100.23,63.48
2025-11-14 21:17:34,19.33,50.31,100.23,63.68
2025-11-14 21:17:49,19.33,50.33,100.23,63.53
2025-11-14 21:18:04,19.33,50.34,100.23,63.58
2025-11-14 21:18:19,19.33,50.33,100.23,63.29
2025-11-14 21:18:34,19.34,50.3,100.23,63.48
2025-11-14 21:18:49,19.34,50.29,100.23,63.68
2025-11-14 21:19:04,19.35,50.27,100.23,63.48
2025-11-14 21:19:19,19.35,50.26,100.23,63.48
2025-11-14 21:19:35,19.36,50.23,100.23,63.48
2025-11-14 21:19:50,19.37,50.22,100.23,63.58
2025-11-14 21:20:05,19.38,50.2,100.23,63.68
2025-11-14 21:20:20,19.38,50.22,100.23,63.53
2025-11-14 21:20:35,19.39,50.21,100.23,63.53
2025-11-14 21:20:50,19.4,50.18,100.23,63.58
2025-11-14 21:21:05,19.41,50.13,100.23,63.63
2025-11-14 21:21:20,19.42,50.1,100.23,63.58
2025-11-14 21:21:35,19.42,50.05,100.23,63.63
2025-11-14 21:21:50,19.43,50.06,100.23,63.39
2025-11-14 21:22:05,19.44,50.03,100.23,63.77
2025-11-14 21:22:20,19.45,50.0,100.23,63.77
2025-11-14 21:22:35,19.46,49.99,100.23,63.77
2025-11-14 21:22:50,19.47,49.95,100.23,63.77
2025-11-14 21:23:05,19.48,49.91,100.23,63.68
2025-11-14 21:23:20,19.49,49.9,100.23,63.63
2025-11-14 21:23:35,19.51,49.9,100.23,63.72
2025-11-14 21:23:50,19.52,49.91,100.23,63.72
2025-11-14 21:24:05,19.53,49.87,100.23,63.48
2025-11-14 21:24:21,19.54,49.84,100.23,63.68
2025-11-14 21:24:36,19.56,49.82,100.23,63.97
2025-11-14 21:24:51,19.57,49.79,100.23,63.58
2025-11-14 21:25:06,19.58,49.76,100.23,63.68
2025-11-14 21:25:21,19.59,49.74,100.23,63.58
2025-11-14 21:25:36,19.6,49.72,100.23,63.87
2025-11-14 21:25:51,19.6,49.7,100.23,63.58
2025-11-14 21:26:06,19.61,49.73,100.23,63.72
2025-11-15 00:40:25,20.24,48.75,100.03,64.66
2025-11-15 00:40:40,20.24,48.72,100.03,64.81
2025-11-15 00:40:55,20.24,48.67,100.03,64.56
2025-11-15 00:41:10,20.24,48.77,100.03,64.56
2025-11-15 00:41:25,20.25,49.2,100.03,64.26
2025-11-15 00:41:40,20.27,48.91,100.03,64.41
2025-11-15 00:41:55,20.3,48.75,100.03,64.32
2025-11-15 00:42:10,20.33,48.62,100.02,64.26
2025-11-15 00:42:25,20.35,48.5,100.02,64.32
2025-11-15 00:42:40,20.37,48.52,100.02,64.46
2025-11-15 00:42:55,20.39,48.49,100.02,64.41
2025-11-15 00:43:11,20.41,48.49,100.02,64.36
2025-11-15 00:43:26,20.42,48.53,100.02,64.32
2025-11-15 00:43:41,20.44,48.38,100.02,64.41
2025-11-15 00:43:56,20.45,48.31,100.02,64.51
2025-11-15 00:44:11,20.47,48.36,100.02,64.46
2025-11-15 00:44:26,20.48,48.35,100.02,64.46
2025-11-15 00:44:41,20.49,48.3,100.02,64.46
2025-11-15 00:44:56,20.51,48.29,100.02,64.66
2025-11-15 00:45:11,20.52,48.17,100.02,64.56
2025-11-15 00:45:26,20.54,48.15,100.02,64.56
2025-11-15 00:45:41,20.54,48.17,100.02,64.66
2025-11-15 00:45:56,20.54,48.23,100.02,64.56
2025-11-15 00:46:11,20.53,48.26,100.02,64.81
2025-11-15 00:46:26,20.53,48.95,100.02,64.56
2025-11-15 00:46:41,20.54,48.72,100.02,64.61
2025-11-15 00:46:56,20.54,48.4,100.02,64.41
2025-11-15 00:47:12,20.54,48.34,100.02,64.66
2025-11-15 00:47:26,20.54,48.31,100.02,64.46
2025-11-15 00:47:41,20.54,48.44,100.02,64.46
2025-11-15 00:47:57,20.54,48.5,100.02,64.36
2025-11-15 00:48:12,20.54,48.46,100.02,64.56
2025-11-15 00:48:27,20.54,48.35,100.02,64.66
2025-11-15 00:48:42,20.54,48.32,100.02,64.26
2025-11-15 00:48:57,20.54,48.37,100.02,65.12
2025-11-15 00:49:12,20.55,48.4,100.02,64.17
2025-11-15 00:49:27,20.55,48.27,100.02,64.41
2025-11-15 00:49:42,20.55,48.19,100.02,64.46
2025-11-15 00:49:57,20.56,48.18,100.02,64.51
2025-11-15 00:50:12,20.57,48.14,100.02,65.12
2025-11-15 00:50:27,20.57,48.12,100.02,64.56
2025-11-15 00:50:42,20.58,48.12,100.02,65.27
2025-11-15 00:50:57,20.59,48.28,100.02,64.51
2025-11-15 00:51:12,20.61,48.29,100.02,64.36
2025-11-15 00:51:27,20.62,48.3,100.02,64.32
2025-11-15 00:51:42,20.64,48.31,100.02,64.66
2025-11-15 00:51:57,20.66,48.22,100.02,64.26
2025-11-15 00:52:12,20.67,48.04,100.02,64.22
2025-11-15 00:52:28,20.69,47.94,100.02,64.12
2025-11-15 00:52:42,20.7,47.87,100.02,64.22
2025-11-15 00:52:58,20.7,47.86,100.02,64.36
2025-11-15 00:53:13,20.7,47.89,100.02,64.22
2025-11-15 00:53:28,20.69,47.93,100.02,64.26
2025-11-15 00:53:43,20.69,47.97,100.02,64.36
2025-11-15 00:53:58,20.7,48.07,100.02,64.46
2025-11-15 00:54:13,20.7,48.04,100.02,64.22
2025-11-15 00:54:28,20.71,48.13,100.02,64.36
2025-11-15 00:54:43,20.71,48.05,100.02,64.66
2025-11-15 00:54:58,20.71,48.12,100.02,64.07
2025-11-15 00:55:13,20.71,48.07,100.02,64.41
2025-11-15 00:55:28,20.71,48.02,100.02,64.86
2025-11-15 00:55:43,20.7,48.01,100.02,64.41
2025-11-15 00:55:58,20.69,48.0,100.02,64.51
2025-11-15 00:56:13,20.68,48.02,100.02,64.51
2025-11-15 00:56:28,20.67,48.07,100.02,64.51
2025-11-15 00:56:43,20.66,48.15,100.02,64.56
2025-11-15 00:56:58,20.65,48.15,100.02,65.12
2025-11-15 00:57:13,20.64,48.08,100.02,64.32
2025-11-15 00:57:28,20.63,48.06,100.02,64.61
2025-11-15 00:57:44,20.62,48.1,100.02,64.56
2025-11-15 00:57:59,20.61,48.08,100.02,64.76
2025-11-15 00:58:14,20.6,48.17,100.02,64.76
2025-11-15 00:58:29,20.6,48.17,100.02,64.81
2025-11-15 00:58:44,20.59,48.31,100.02,64.97
2025-11-15 00:58:59,20.58,48.2,100.02,64.81
2025-11-15 00:59:14,20.57,48.2,100.02,64.76
2025-11-15 00:59:29,20.57,48.21,100.02,64.97
2025-11-15 00:59:44,20.56,48.23,100.02,64.76
2025-11-15 00:59:59,20.55,48.18,100.02,65.22
2025-11-15 01:00:14,20.55,48.17,100.02,65.07
2025-11-15 01:00:29,20.54,48.13,100.02,64.97
2025-11-15 01:00:44,20.53,48.16,100.02,65.22
2025-11-15 01:00:59,20.52,48.15,100.02,65.17
2025-11-15 01:01:14,20.51,48.17,100.02,65.48
2025-11-15 01:01:29,20.5,48.17,100.02,65.37
2025-11-15 01:01:44,20.5,48.21,100.02,65.22
2025-11-15 01:01:59,20.49,48.22,100.02,65.42
2025-11-15 01:02:14,20.49,48.25,100.02,65.42
2025-11-15 01:02:30,20.5,48.28,100.02,65.17
2025-11-15 01:02:45,20.5,48.29,100.02,65.27
2025-11-15 01:03:00,20.5,48.28,100.02,65.17
2025-11-15 01:03:15,20.49,48.29,100.02,65.48
2025-11-15 01:03:30,20.49,48.37,100.02,65.42
2025-11-15 01:03:45,20.48,48.4,100.02,65.37
2025-11-15 01:04:00,20.48,48.43,100.02,65.17
2025-11-15 01:04:15,20.48,48.42,100.02,65.27
2025-11-15 01:04:30,20.47,48.4,100.02,65.32
2025-11-15 01:04:45,20.47,48.42,100.02,65.48
2025-11-15 01:05:00,20.46,48.41,100.02,65.58
2025-11-15 01:05:15,20.46,48.37,100.02,65.22
2025-11-15 01:05:30,20.45,48.33,100.01,65.73
2025-11-15 01:05:45,20.45,48.35,100.01,65.37
2025-11-15 01:06:00,20.44,48.3,100.01,65.63
2025-11-15 01:06:15,20.43,48.28,100.01,65.48
2025-11-15 01:06:30,20.43,48.26,100.01,65.84
2025-11-15 01:06:46,20.42,48.28,100.01,65.94
2025-11-15 01:07:00,20.42,48.23,100.01,65.84
2025-11-15 01:07:16,20.42,48.18,100.01,65.89
2025-11-15 01:07:31,20.42,48.17,100.01,66.1
2025-11-15 01:07:46,20.42,48.15,100.01,65.94
2025-11-15 01:08:01,20.42,48.16,100.01,66.41
2025-11-15 01:08:16,20.41,48.15,100.01,66.31
2025-11-15 01:08:31,20.41,48.13,100.01,66.41
2025-11-15 01:08:46,20.41,48.13,100.01,66.41
2025-11-15 01:09:01,20.4,48.16,100.01,66.36
2025-11-15 01:09:16,20.4,48.15,100.01,66.57
2025-11-15 01:09:31,20.4,48.22,100.01,66.63
2025-11-15 01:09:46,20.39,48.2,100.01,66.63
2025-11-15 01:10:01,20.39,48.18,100.01,66.52
2025-11-15 01:10:16,20.39,48.26,100.01,66.63
2025-11-15 01:10:31,20.38,48.21,100.01,66.68
2025-11-15 01:10:46,20.39,48.26,100.01,66.84
2025-11-15 01:11:01,20.38,48.21,100.01,66.84
2025-11-15 01:11:16,20.38,48.16,100.01,66.63
2025-11-15 01:11:31,20.38,48.16,100.01,66.63
2025-11-15 01:11:46,20.38,48.16,100.01,66.57
2025-11-15 01:12:01,20.38,48.15,100.01,66.84
2025-11-15 01:12:17,20.38,48.18,100.01,66.84
2025-11-15 01:12:32,20.39,48.17,100.01,66.73
2025-11-15 01:12:47,20.38,48.13,100.01,66.95
2025-11-15 01:13:02,20.38,48.16,100.01,66.79
2025-11-15 01:13:17,20.37,48.29,100.01,67.05
2025-11-15 01:13:32,20.37,48.47,100.01,66.84
2025-11-15 01:13:47,20.36,48.41,100.01,66.68
2025-11-15 01:14:02,20.36,48.5,100.01,66.68
2025-11-15 01:14:17,20.35,48.48,100.01,66.79
2025-11-15 01:14:32,20.34,48.45,100.01,66.73
2025-11-15 01:14:47,20.33,48.48,100.01,66.47
2025-11-15 01:15:02,20.32,48.5,100.01,66.84
2025-11-15 01:15:17,20.31,48.53,100.01,66.89
2025-11-15 01:15:32,20.3,48.55,100.01,66.52
2025-11-15 01:15:47,20.28,48.6,100.01,66.84
2025-11-15 01:16:02,20.27,48.67,100.01,66.73
2025-11-15 01:16:17,20.26,48.68,100.01,66.47
2025-11-15 01:16:32,20.25,48.65,100.01,66.57
2025-11-15 01:16:48,20.24,48.66,100.01,66.52
2025-11-15 01:17:03,20.23,48.69,100.01,66.63
2025-11-15 01:17:18,20.22,48.68,100.01,66.63
2025-11-15 01:17:33,20.21,48.7,100.0,66.68
2025-11-15 01:17:48,20.2,48.71,100.0,66.73
2025-11-15 01:18:03,20.19,48.73,100.0,66.63
2025-11-15 01:18:18,20.18,48.73,100.0,66.89
2025-11-15 01:18:33,20.17,48.71,100.0,66.84
2025-11-15 01:18:48,20.16,48.72,100.0,66.63
2025-11-15 01:19:03,20.15,48.74,100.0,66.84
2025-11-15 01:19:18,20.14,48.78,100.0,66.95
2025-11-15 01:19:33,20.14,48.82,100.0,66.68
2025-11-15 01:19:48,20.13,48.82,100.0,66.68
2025-11-15 01:20:03,20.13,48.79,100.0,66.89
2025-11-15 01:20:18,20.12,48.8,100.0,67.11
2025-11-15 01:20:33,20.11,48.83,100.0,66.84
2025-11-15 01:20:48,20.11,48.84,100.0,66.73
2025-11-15 01:21:03,20.11,48.83,100.0,66.95
2025-11-15 01:21:18,20.1,48.83,100.0,66.95
2025-11-15 01:21:34,20.1,48.85,100.0,67.05
2025-11-15 01:21:49,20.09,48.87,100.0,67.16
2025-11-15 01:22:04,20.09,48.83,100.0,67.05
2025-11-15 01:22:19,20.09,48.86,100.0,67.0
2025-11-15 01:22:34,20.08,48.87,100.0,67.05
2025-11-15 01:22:49,20.08,48.88,100.0,67.0
2025-11-15 01:23:04,20.07,48.89,100.0,66.89
2025-11-15 01:23:19,20.07,48.87,100.0,67.49
2025-11-15 01:23:34,20.07,48.86,100.0,66.95
2025-11-15 01:23:49,20.06,48.85,100.0,67.49
2025-11-15 01:24:04,20.06,48.86,100.0,67.22
2025-11-15 01:24:19,20.06,48.9,100.0,67.27
2025-11-15 01:24:34,20.05,48.92,100.0,67.05
2025-11-15 01:24:49,20.05,48.92,100.0,67.05
2025-11-15 01:25:04,20.05,48.94,100.01,67.49
2025-11-15 01:25:19,20.04,48.92,100.01,67.43
2025-11-15 01:25:34,20.04,48.91,100.01,67.6
2025-11-15 01:25:49,20.04,48.9,100.01,67.49
2025-11-15 01:26:05,20.03,48.92,100.01,67.38
2025-11-15 01:26:20,20.02,48.93,100.01,67.38
2025-11-15 01:26:35,20.02,48.97,100.01,67.49
2025-11-15 01:26:50,20.01,48.94,100.01,67.54
2025-11-15 01:27:05,20.01,48.98,100.01,67.6
2025-11-15 01:27:20,20.0,49.01,100.01,67.38
2025-11-15 01:27:35,19.99,49.0,100.01,67.65
2025-11-15 01:27:50,19.99,49.03,100.01,67.6
2025-11-15 01:28:05,19.98,49.05,100.01,67.6
2025-11-15 01:28:20,19.97,49.05,100.01,67.76
2025-11-15 01:28:35,19.96,49.05,100.01,67.6
2025-11-15 01:28:50,19.96,49.07,100.01,67.6
2025-11-15 01:29:05,19.95,49.11,100.01,67.76
2025-11-15 01:29:20,19.95,49.09,100.01,67.49
2025-11-15 01:29:35,19.95,49.12,100.01,67.6
2025-11-15 01:29:50,19.95,49.1,100.01,67.82
2025-11-15 01:30:05,19.94,49.13,100.01,67.82
2025-11-15 01:30:20,19.94,49.13,100.01,67.65
2025-11-15 01:30:35,19.94,49.16,100.01,67.87
2025-11-15 01:30:51,19.93,49.16,100.01,67.71
2025-11-15 01:31:06,19.93,49.17,100.01,67.93
2025-11-15 01:31:21,19.92,49.2,100.0,67.82
2025-11-15 01:31:36,19.92,49.22,100.0,67.71
2025-11-15 01:31:51,19.91,49.25,100.0,67.93
2025-11-15 01:32:06,19.9,49.26,100.0,67.87
2025-11-15 01:32:21,19.89,49.29,100.0,67.82
2025-11-15 01:32:36,19.89,49.32,100.0,67.71
2025-11-15 01:32:51,19.89,49.3,100.0,67.87
2025-11-15 01:33:06,19.88,49.3,100.0,67.6
2025-11-15 01:33:21,19.88,49.31,100.0,67.93
2025-11-15 01:33:36,19.88,49.35,100.0,67.82
2025-11-15 01:33:51,19.87,49.36,100.0,67.49
2025-11-15 01:34:06,19.87,49.36,100.0,67.65
2025-11-15 01:34:21,19.86,49.34,100.0,67.93
2025-11-15 01:34:36,19.86,49.38,100.0,68.04
2025-11-15 01:34:51,19.86,49.39,100.0,67.71
2025-11-15 01:35:06,19.85,49.35,100.0,67.93
2025-11-15 01:35:21,19.85,49.34,100.0,67.82
